Product_Name,Date_Only,Sales,XGB_Prediction
Kids Sausage,2025-11-01,0,0.0
Kids Sausage,2025-11-02,0,0.0
Kids Sausage,2025-11-03,0,0.0
Kids Sausage,2025-11-04,0,0.0
Kids Sausage,2025-11-05,0,0.0
Kids Sausage,2025-11-06,0,0.0
Kids Sausage,2025-11-07,0,0.0
Kids Sausage,2025-11-08,0,0.0
Kids Sausage,2025-11-09,0,0.0
Kids Sausage,2025-11-10,0,0.0
Kids Sausage,2025-11-11,0,0.0
Kids Sausage,2025-11-12,0,0.0
Kids Sausage,2025-11-13,0,0.0
Kids Sausage,2025-11-14,0,0.0
Kids Sausage,2025-11-15,0,0.0
Kids Sausage,2025-11-16,0,0.0
Kids Sausage,2025-11-17,0,0.0
Kids Sausage,2025-11-18,0,0.0
Kids Sausage,2025-11-19,0,0.0
Kids Sausage,2025-11-20,0,0.0
Kids Sausage,2025-11-21,0,0.0
Kids Sausage,2025-11-22,0,0.0
Kids Sausage,2025-11-23,0,0.0
Kids Sausage,2025-11-24,0,0.0
Kids Sausage,2025-11-25,0,0.0
Kids Sausage,2025-11-26,0,0.0
Kids Sausage,2025-11-27,0,0.0
Kids Sausage,2025-11-28,0,0.0
Kids Sausage,2025-11-29,0,0.0
Kids Sausage,2025-11-30,0,0.0
Kids Snacks,2025-11-01,0,0.0
Kids Snacks,2025-11-02,0,0.0
Kids Snacks,2025-11-03,0,0.0
Kids Snacks,2025-11-04,0,0.0
Kids Snacks,2025-11-05,0,0.0
Kids Snacks,2025-11-06,0,0.0
Kids Snacks,2025-11-07,0,0.0
Kids Snacks,2025-11-08,0,0.0
Kids Snacks,2025-11-09,0,0.0
Kids Snacks,2025-11-10,0,0.0
Kids Snacks,2025-11-11,0,0.0
Kids Snacks,2025-11-12,0,0.0
Kids Snacks,2025-11-13,0,0.0
Kids Snacks,2025-11-14,0,0.0
Kids Snacks,2025-11-15,0,0.0
Kids Snacks,2025-11-16,0,0.0
Kids Snacks,2025-11-17,0,0.0
Kids Snacks,2025-11-18,0,0.0
Kids Snacks,2025-11-19,0,0.0
Kids Snacks,2025-11-20,0,0.0
Kids Snacks,2025-11-21,0,0.0
Kids Snacks,2025-11-22,0,0.0
Kids Snacks,2025-11-23,0,0.0
Kids Snacks,2025-11-24,0,0.0
Kids Snacks,2025-11-25,0,0.0
Kids Snacks,2025-11-26,0,0.0
Kids Snacks,2025-11-27,0,0.0
Kids Snacks,2025-11-28,0,0.0
Kids Snacks,2025-11-29,0,0.0
Kids Snacks,2025-11-30,0,0.0
Kids Sweet Potat,2025-11-01,0,0.0
Kids Sweet Potat,2025-11-02,0,0.0
Kids Sweet Potat,2025-11-03,0,0.0
Kids Sweet Potat,2025-11-04,0,0.0
Kids Sweet Potat,2025-11-05,0,0.0
Kids Sweet Potat,2025-11-06,0,0.0
Kids Sweet Potat,2025-11-07,0,0.0
Kids Sweet Potat,2025-11-08,0,0.0
Kids Sweet Potat,2025-11-09,0,0.0
Kids Sweet Potat,2025-11-10,0,0.0
Kids Sweet Potat,2025-11-11,0,0.0
Kids Sweet Potat,2025-11-12,0,0.0
Kids Sweet Potat,2025-11-13,0,0.0
Kids Sweet Potat,2025-11-14,0,0.0
Kids Sweet Potat,2025-11-15,0,0.0
Kids Sweet Potat,2025-11-16,0,0.0
Kids Sweet Potat,2025-11-17,0,0.0
Kids Sweet Potat,2025-11-18,0,0.0
Kids Sweet Potat,2025-11-19,0,0.0
Kids Sweet Potat,2025-11-20,0,0.0
Kids Sweet Potat,2025-11-21,0,0.0
Kids Sweet Potat,2025-11-22,0,0.0
Kids Sweet Potat,2025-11-23,0,0.0
Kids Sweet Potat,2025-11-24,0,0.0
Kids Sweet Potat,2025-11-25,0,0.0
Kids Sweet Potat,2025-11-26,0,0.0
Kids Sweet Potat,2025-11-27,0,0.0
Kids Sweet Potat,2025-11-28,0,0.0
Kids Sweet Potat,2025-11-29,0,0.0
Kids Sweet Potat,2025-11-30,0,0.0
Kids Sweetcorn,2025-11-01,0,0.0
Kids Sweetcorn,2025-11-02,0,0.0
Kids Sweetcorn,2025-11-03,0,0.0
Kids Sweetcorn,2025-11-04,0,0.0
Kids Sweetcorn,2025-11-05,0,0.0
Kids Sweetcorn,2025-11-06,0,0.0
Kids Sweetcorn,2025-11-07,0,0.0
Kids Sweetcorn,2025-11-08,0,0.0
Kids Sweetcorn,2025-11-09,0,0.0
Kids Sweetcorn,2025-11-10,0,0.0
Kids Sweetcorn,2025-11-11,0,0.0
Kids Sweetcorn,2025-11-12,0,0.0
Kids Sweetcorn,2025-11-13,0,0.0
Kids Sweetcorn,2025-11-14,0,0.0
Kids Sweetcorn,2025-11-15,0,0.0
Kids Sweetcorn,2025-11-16,0,0.0
Kids Sweetcorn,2025-11-17,0,0.0
Kids Sweetcorn,2025-11-18,0,0.0
Kids Sweetcorn,2025-11-19,0,0.0
Kids Sweetcorn,2025-11-20,0,0.0
Kids Sweetcorn,2025-11-21,0,0.0
Kids Sweetcorn,2025-11-22,0,0.0
Kids Sweetcorn,2025-11-23,0,0.0
Kids Sweetcorn,2025-11-24,0,0.0
Kids Sweetcorn,2025-11-25,0,0.0
Kids Sweetcorn,2025-11-26,0,0.0
Kids Sweetcorn,2025-11-27,0,0.0
Kids Sweetcorn,2025-11-28,0,0.0
Kids Sweetcorn,2025-11-29,0,0.0
Kids Sweetcorn,2025-11-30,0,0.0
Kids Tom Pasta,2025-11-01,0,0.0
Kids Tom Pasta,2025-11-02,0,0.0
Kids Tom Pasta,2025-11-03,0,0.0
Kids Tom Pasta,2025-11-04,0,0.0
Kids Tom Pasta,2025-11-05,0,0.0
Kids Tom Pasta,2025-11-06,0,0.0
Kids Tom Pasta,2025-11-07,0,0.0
Kids Tom Pasta,2025-11-08,0,0.0
Kids Tom Pasta,2025-11-09,0,0.0
Kids Tom Pasta,2025-11-10,0,0.0
Kids Tom Pasta,2025-11-11,0,0.0
Kids Tom Pasta,2025-11-12,0,0.0
Kids Tom Pasta,2025-11-13,0,0.0
Kids Tom Pasta,2025-11-14,0,0.0
Kids Tom Pasta,2025-11-15,0,0.0
Kids Tom Pasta,2025-11-16,0,0.0
Kids Tom Pasta,2025-11-17,0,0.0
Kids Tom Pasta,2025-11-18,0,0.0
Kids Tom Pasta,2025-11-19,0,0.0
Kids Tom Pasta,2025-11-20,0,0.0
Kids Tom Pasta,2025-11-21,0,0.0
Kids Tom Pasta,2025-11-22,0,0.0
Kids Tom Pasta,2025-11-23,0,0.0
Kids Tom Pasta,2025-11-24,0,0.0
Kids Tom Pasta,2025-11-25,0,0.0
Kids Tom Pasta,2025-11-26,0,0.0
Kids Tom Pasta,2025-11-27,0,0.0
Kids Tom Pasta,2025-11-28,0,0.0
Kids Tom Pasta,2025-11-29,0,0.0
Kids Tom Pasta,2025-11-30,0,0.0
Kids Veg Sticks,2025-11-01,0,0.0
Kids Veg Sticks,2025-11-02,0,0.0
Kids Veg Sticks,2025-11-03,0,0.0
Kids Veg Sticks,2025-11-04,0,0.0
Kids Veg Sticks,2025-11-05,0,0.0
Kids Veg Sticks,2025-11-06,0,0.0
Kids Veg Sticks,2025-11-07,0,0.0
Kids Veg Sticks,2025-11-08,0,0.0
Kids Veg Sticks,2025-11-09,0,0.0
Kids Veg Sticks,2025-11-10,0,0.0
Kids Veg Sticks,2025-11-11,0,0.0
Kids Veg Sticks,2025-11-12,0,0.0
Kids Veg Sticks,2025-11-13,0,0.0
Kids Veg Sticks,2025-11-14,0,0.0
Kids Veg Sticks,2025-11-15,0,0.0
Kids Veg Sticks,2025-11-16,0,0.0
Kids Veg Sticks,2025-11-17,0,0.0
Kids Veg Sticks,2025-11-18,0,0.0
Kids Veg Sticks,2025-11-19,0,0.0
Kids Veg Sticks,2025-11-20,0,0.0
Kids Veg Sticks,2025-11-21,0,0.0
Kids Veg Sticks,2025-11-22,0,0.0
Kids Veg Sticks,2025-11-23,0,0.0
Kids Veg Sticks,2025-11-24,0,0.0
Kids Veg Sticks,2025-11-25,0,0.0
Kids Veg Sticks,2025-11-26,0,0.0
Kids Veg Sticks,2025-11-27,0,0.0
Kids Veg Sticks,2025-11-28,0,0.0
Kids Veg Sticks,2025-11-29,0,0.0
Kids Veg Sticks,2025-11-30,0,0.0
Lemon Drizzle,2025-11-01,0,0.0
Lemon Drizzle,2025-11-02,0,0.0
Lemon Drizzle,2025-11-03,0,0.0
Lemon Drizzle,2025-11-04,0,0.0
Lemon Drizzle,2025-11-05,0,0.0
Lemon Drizzle,2025-11-06,0,0.0
Lemon Drizzle,2025-11-07,0,0.0
Lemon Drizzle,2025-11-08,0,0.0
Lemon Drizzle,2025-11-09,0,0.0
Lemon Drizzle,2025-11-10,0,0.0
Lemon Drizzle,2025-11-11,0,0.0
Lemon Drizzle,2025-11-12,0,0.0
Lemon Drizzle,2025-11-13,0,0.0
Lemon Drizzle,2025-11-14,0,0.0
Lemon Drizzle,2025-11-15,0,0.0
Lemon Drizzle,2025-11-16,0,0.0
Lemon Drizzle,2025-11-17,0,0.0
Lemon Drizzle,2025-11-18,0,0.0
Lemon Drizzle,2025-11-19,0,0.0
Lemon Drizzle,2025-11-20,0,0.0
Lemon Drizzle,2025-11-21,0,0.0
Lemon Drizzle,2025-11-22,0,0.0
Lemon Drizzle,2025-11-23,0,0.0
Lemon Drizzle,2025-11-24,0,0.0
Lemon Drizzle,2025-11-25,0,0.0
Lemon Drizzle,2025-11-26,0,0.0
Lemon Drizzle,2025-11-27,0,0.0
Lemon Drizzle,2025-11-28,0,0.0
Lemon Drizzle,2025-11-29,0,0.0
Lemon Drizzle,2025-11-30,0,0.0
Little Avo Toast,2025-11-01,0,0.196943961083889
Little Avo Toast,2025-11-02,0,0.18482537381350994
Little Avo Toast,2025-11-03,0,0.1657692575827241
Little Avo Toast,2025-11-04,0,0.14373296592384577
Little Avo Toast,2025-11-05,0,0.1486040512099862
Little Avo Toast,2025-11-06,0,0.13131016632542014
Little Avo Toast,2025-11-07,0,0.19233191292732954
Little Avo Toast,2025-11-08,0,0.22510566795244813
Little Avo Toast,2025-11-09,0,0.16314140078611672
Little Avo Toast,2025-11-10,0,0.1725501804612577
Little Avo Toast,2025-11-11,0,0.15845190221443772
Little Avo Toast,2025-11-12,0,0.16218848945572972
Little Avo Toast,2025-11-13,0,0.15342389373108745
Little Avo Toast,2025-11-14,0,0.20683925319463015
Little Avo Toast,2025-11-15,0,0.270840150071308
Little Avo Toast,2025-11-16,0,0.23368459893390536
Little Avo Toast,2025-11-17,0,0.16086360113695264
Little Avo Toast,2025-11-18,0,0.1494260656181723
Little Avo Toast,2025-11-19,0,0.1396948746405542
Little Avo Toast,2025-11-20,0,0.14396401587873697
Little Avo Toast,2025-11-21,0,0.1866449024528265
Little Avo Toast,2025-11-22,0,0.2419025283306837
Little Avo Toast,2025-11-23,0,0.22341723181307316
Little Avo Toast,2025-11-24,0,0.17309294547885656
Little Avo Toast,2025-11-25,0,0.1406143717467785
Little Avo Toast,2025-11-26,0,0.1653664781479165
Little Avo Toast,2025-11-27,0,0.1331819265615195
Little Avo Toast,2025-11-28,0,0.18027457455173135
Little Avo Toast,2025-11-29,0,0.2534423666074872
Little Avo Toast,2025-11-30,0,0.20472123799845576
Little Bean Toas,2025-11-01,0,0.7294504605233669
Little Bean Toas,2025-11-02,0,0.8185937702655792
Little Bean Toas,2025-11-03,0,0.49479108303785324
Little Bean Toas,2025-11-04,0,0.457970691844821
Little Bean Toas,2025-11-05,0,0.5140948574990034
Little Bean Toas,2025-11-06,0,0.5382543839514256
Little Bean Toas,2025-11-07,0,0.5879961401224136
Little Bean Toas,2025-11-08,0,0.894064974039793
Little Bean Toas,2025-11-09,0,0.8061651419848204
Little Bean Toas,2025-11-10,0,0.4990267138928175
Little Bean Toas,2025-11-11,0,0.4701433628797531
Little Bean Toas,2025-11-12,0,0.473462650552392
Little Bean Toas,2025-11-13,0,0.5667457543313503
Little Bean Toas,2025-11-14,0,0.6115121729671955
Little Bean Toas,2025-11-15,0,0.8809052556753159
Little Bean Toas,2025-11-16,0,0.8048697747290134
Little Bean Toas,2025-11-17,0,0.5200100857764482
Little Bean Toas,2025-11-18,0,0.47523015830665827
Little Bean Toas,2025-11-19,0,0.469672504812479
Little Bean Toas,2025-11-20,0,0.48967343010008335
Little Bean Toas,2025-11-21,0,0.5914908200502396
Little Bean Toas,2025-11-22,0,0.8881573379039764
Little Bean Toas,2025-11-23,0,0.8136135116219521
Little Bean Toas,2025-11-24,0,0.512674767524004
Little Bean Toas,2025-11-25,0,0.5187157429754734
Little Bean Toas,2025-11-26,0,0.47794632613658905
Little Bean Toas,2025-11-27,0,0.5422545690089464
Little Bean Toas,2025-11-28,0,0.5802417732775211
Little Bean Toas,2025-11-29,0,0.8909127712249756
Little Bean Toas,2025-11-30,0,0.8103893529623747
Little Egg Toast,2025-11-01,0,0.46932428888976574
Little Egg Toast,2025-11-02,0,0.647451994009316
Little Egg Toast,2025-11-03,0,0.3603919397573918
Little Egg Toast,2025-11-04,0,0.34180034104792867
Little Egg Toast,2025-11-05,0,0.33933022944256663
Little Egg Toast,2025-11-06,0,0.38833071244880557
Little Egg Toast,2025-11-07,0,0.41639831750217127
Little Egg Toast,2025-11-08,0,0.6325878798961639
Little Egg Toast,2025-11-09,0,0.555615424644202
Little Egg Toast,2025-11-10,0,0.3570385037455708
Little Egg Toast,2025-11-11,0,0.38122196681797504
Little Egg Toast,2025-11-12,0,0.36690772231668234
Little Egg Toast,2025-11-13,0,0.4219437297433615
Little Egg Toast,2025-11-14,0,0.42711980451713316
Little Egg Toast,2025-11-15,0,0.6355202002450824
Little Egg Toast,2025-11-16,0,0.5531116561032832
Little Egg Toast,2025-11-17,0,0.364815839799121
Little Egg Toast,2025-11-18,0,0.37259387597441673
Little Egg Toast,2025-11-19,0,0.3793578250333667
Little Egg Toast,2025-11-20,0,0.41692716255784035
Little Egg Toast,2025-11-21,0,0.40895957592874765
Little Egg Toast,2025-11-22,0,0.6257507614791393
Little Egg Toast,2025-11-23,0,0.5737739815376699
Little Egg Toast,2025-11-24,0,0.3879516227170825
Little Egg Toast,2025-11-25,0,0.37535144202411175
Little Egg Toast,2025-11-26,0,0.36467013717629015
Little Egg Toast,2025-11-27,0,0.3793923961929977
Little Egg Toast,2025-11-28,0,0.46533793953130953
Little Egg Toast,2025-11-29,0,0.6341900853440166
Little Egg Toast,2025-11-30,0,0.5667042336426675
Little Pancakes,2025-11-01,0,0.0
Little Pancakes,2025-11-02,0,0.0
Little Pancakes,2025-11-03,0,0.0
Little Pancakes,2025-11-04,0,0.0
Little Pancakes,2025-11-05,0,0.0
Little Pancakes,2025-11-06,0,0.0
Little Pancakes,2025-11-07,0,0.0
Little Pancakes,2025-11-08,0,0.0
Little Pancakes,2025-11-09,0,0.0
Little Pancakes,2025-11-10,0,0.0
Little Pancakes,2025-11-11,0,0.0
Little Pancakes,2025-11-12,0,0.0
Little Pancakes,2025-11-13,0,0.0
Little Pancakes,2025-11-14,0,0.0
Little Pancakes,2025-11-15,0,0.0
Little Pancakes,2025-11-16,0,0.0
Little Pancakes,2025-11-17,0,0.0
Little Pancakes,2025-11-18,0,0.0
Little Pancakes,2025-11-19,0,0.0
Little Pancakes,2025-11-20,0,0.0
Little Pancakes,2025-11-21,0,0.0
Little Pancakes,2025-11-22,0,0.0
Little Pancakes,2025-11-23,0,0.0
Little Pancakes,2025-11-24,0,0.0
Little Pancakes,2025-11-25,0,0.0
Little Pancakes,2025-11-26,0,0.0
Little Pancakes,2025-11-27,0,0.0
Little Pancakes,2025-11-28,0,0.0
Little Pancakes,2025-11-29,0,0.0
Little Pancakes,2025-11-30,0,0.0
Loaded Fries,2025-11-01,0,0.0
Loaded Fries,2025-11-02,0,0.0
Loaded Fries,2025-11-03,0,0.0
Loaded Fries,2025-11-04,0,0.0
Loaded Fries,2025-11-05,0,0.0
Loaded Fries,2025-11-06,0,0.0
Loaded Fries,2025-11-07,0,0.0
Loaded Fries,2025-11-08,0,0.0
Loaded Fries,2025-11-09,0,0.0
Loaded Fries,2025-11-10,0,0.0
Loaded Fries,2025-11-11,0,0.0
Loaded Fries,2025-11-12,0,0.0
Loaded Fries,2025-11-13,0,0.0
Loaded Fries,2025-11-14,0,0.0
Loaded Fries,2025-11-15,0,0.0
Loaded Fries,2025-11-16,0,0.0
Loaded Fries,2025-11-17,0,0.0
Loaded Fries,2025-11-18,0,0.0
Loaded Fries,2025-11-19,0,0.0
Loaded Fries,2025-11-20,0,0.0
Loaded Fries,2025-11-21,0,0.0
Loaded Fries,2025-11-22,0,0.0
Loaded Fries,2025-11-23,0,0.0
Loaded Fries,2025-11-24,0,0.0
Loaded Fries,2025-11-25,0,0.0
Loaded Fries,2025-11-26,0,0.0
Loaded Fries,2025-11-27,0,0.0
Loaded Fries,2025-11-28,0,0.0
Loaded Fries,2025-11-29,0,0.0
Loaded Fries,2025-11-30,0,0.0
Loaded Hot Dog,2025-11-01,0,0.0
Loaded Hot Dog,2025-11-02,0,0.0
Loaded Hot Dog,2025-11-03,0,0.0
Loaded Hot Dog,2025-11-04,0,0.0
Loaded Hot Dog,2025-11-05,0,0.0
Loaded Hot Dog,2025-11-06,0,0.0
Loaded Hot Dog,2025-11-07,0,0.0
Loaded Hot Dog,2025-11-08,0,0.0
Loaded Hot Dog,2025-11-09,0,0.0
Loaded Hot Dog,2025-11-10,0,0.0
Loaded Hot Dog,2025-11-11,0,0.0
Loaded Hot Dog,2025-11-12,0,0.0
Loaded Hot Dog,2025-11-13,0,0.0
Loaded Hot Dog,2025-11-14,0,0.0
Loaded Hot Dog,2025-11-15,0,0.0
Loaded Hot Dog,2025-11-16,0,0.0
Loaded Hot Dog,2025-11-17,0,0.0
Loaded Hot Dog,2025-11-18,0,0.0
Loaded Hot Dog,2025-11-19,0,0.0
Loaded Hot Dog,2025-11-20,0,0.0
Loaded Hot Dog,2025-11-21,0,0.0
Loaded Hot Dog,2025-11-22,0,0.0
Loaded Hot Dog,2025-11-23,0,0.0
Loaded Hot Dog,2025-11-24,0,0.0
Loaded Hot Dog,2025-11-25,0,0.0
Loaded Hot Dog,2025-11-26,0,0.0
Loaded Hot Dog,2025-11-27,0,0.0
Loaded Hot Dog,2025-11-28,0,0.0
Loaded Hot Dog,2025-11-29,0,0.0
Loaded Hot Dog,2025-11-30,0,0.0
Loaded Nachos,2025-11-01,0,0.0
Loaded Nachos,2025-11-02,0,0.0
Loaded Nachos,2025-11-03,0,0.0
Loaded Nachos,2025-11-04,0,0.0
Loaded Nachos,2025-11-05,0,0.0
Loaded Nachos,2025-11-06,0,0.0
Loaded Nachos,2025-11-07,0,0.0
Loaded Nachos,2025-11-08,0,0.0
Loaded Nachos,2025-11-09,0,0.0
Loaded Nachos,2025-11-10,0,0.0
Loaded Nachos,2025-11-11,0,0.0
Loaded Nachos,2025-11-12,0,0.0
Loaded Nachos,2025-11-13,0,0.0
Loaded Nachos,2025-11-14,0,0.0
Loaded Nachos,2025-11-15,0,0.0
Loaded Nachos,2025-11-16,0,0.0
Loaded Nachos,2025-11-17,0,0.0
Loaded Nachos,2025-11-18,0,0.0
Loaded Nachos,2025-11-19,0,0.0
Loaded Nachos,2025-11-20,0,0.0
Loaded Nachos,2025-11-21,0,0.0
Loaded Nachos,2025-11-22,0,0.0
Loaded Nachos,2025-11-23,0,0.0
Loaded Nachos,2025-11-24,0,0.0
Loaded Nachos,2025-11-25,0,0.0
Loaded Nachos,2025-11-26,0,0.0
Loaded Nachos,2025-11-27,0,0.0
Loaded Nachos,2025-11-28,0,0.0
Loaded Nachos,2025-11-29,0,0.0
Loaded Nachos,2025-11-30,0,0.0
Lorne Sausage,2025-11-01,0,0.0
Lorne Sausage,2025-11-02,0,0.0
Lorne Sausage,2025-11-03,0,0.0
Lorne Sausage,2025-11-04,0,0.0
Lorne Sausage,2025-11-05,0,0.0
Lorne Sausage,2025-11-06,0,0.0
Lorne Sausage,2025-11-07,0,0.0
Lorne Sausage,2025-11-08,0,0.0
Lorne Sausage,2025-11-09,0,0.0
Lorne Sausage,2025-11-10,0,0.0
Lorne Sausage,2025-11-11,0,0.0
Lorne Sausage,2025-11-12,0,0.0
Lorne Sausage,2025-11-13,0,0.0
Lorne Sausage,2025-11-14,0,0.0
Lorne Sausage,2025-11-15,0,0.0
Lorne Sausage,2025-11-16,0,0.0
Lorne Sausage,2025-11-17,0,0.0
Lorne Sausage,2025-11-18,0,0.0
Lorne Sausage,2025-11-19,0,0.0
Lorne Sausage,2025-11-20,0,0.0
Lorne Sausage,2025-11-21,0,0.0
Lorne Sausage,2025-11-22,0,0.0
Lorne Sausage,2025-11-23,0,0.0
Lorne Sausage,2025-11-24,0,0.0
Lorne Sausage,2025-11-25,0,0.0
Lorne Sausage,2025-11-26,0,0.0
Lorne Sausage,2025-11-27,0,0.0
Lorne Sausage,2025-11-28,0,0.0
Lorne Sausage,2025-11-29,0,0.0
Lorne Sausage,2025-11-30,0,0.0
Ltle Bfast Bacon,2025-11-01,3,0.13477469352073967
Ltle Bfast Bacon,2025-11-02,3,0.09081305656582117
Ltle Bfast Bacon,2025-11-03,0,0.12085561617277563
Ltle Bfast Bacon,2025-11-04,0,0.12165615730918944
Ltle Bfast Bacon,2025-11-05,0,0.1655447565135546
Ltle Bfast Bacon,2025-11-06,0,0.0368809399951715
Ltle Bfast Bacon,2025-11-07,0,0.06013137346599251
Ltle Bfast Bacon,2025-11-08,1,0.08787503489293158
Ltle Bfast Bacon,2025-11-09,1,0.1056089757476002
Ltle Bfast Bacon,2025-11-10,0,0.09955182578414679
Ltle Bfast Bacon,2025-11-11,0,0.05417991048307158
Ltle Bfast Bacon,2025-11-12,2,0.09312892181333154
Ltle Bfast Bacon,2025-11-13,0,0.06812566611915827
Ltle Bfast Bacon,2025-11-14,0,0.07553350599482656
Ltle Bfast Bacon,2025-11-15,2,0.11127788899466395
Ltle Bfast Bacon,2025-11-16,1,0.11153581971302629
Ltle Bfast Bacon,2025-11-17,0,0.07311976864002645
Ltle Bfast Bacon,2025-11-18,0,0.0631902398308739
Ltle Bfast Bacon,2025-11-19,0,0.046085269073955715
Ltle Bfast Bacon,2025-11-20,1,0.04857594094937667
Ltle Bfast Bacon,2025-11-21,0,0.07749091694131494
Ltle Bfast Bacon,2025-11-22,0,0.10693085985258222
Ltle Bfast Bacon,2025-11-23,0,0.11836333409883082
Ltle Bfast Bacon,2025-11-24,1,0.07826395472511649
Ltle Bfast Bacon,2025-11-25,0,0.06770025182049721
Ltle Bfast Bacon,2025-11-26,0,0.062413921346887946
Ltle Bfast Bacon,2025-11-27,0,0.051618380355648696
Ltle Bfast Bacon,2025-11-28,0,0.08060590387322009
Ltle Bfast Bacon,2025-11-29,1,0.12127798632718623
Ltle Bfast Bacon,2025-11-30,0,0.11113983718678355
Ltle Bfast Saus,2025-11-01,4,1.6760554537177086
Ltle Bfast Saus,2025-11-02,2,2.0277496576309204
Ltle Bfast Saus,2025-11-03,1,1.2739062197506428
Ltle Bfast Saus,2025-11-04,0,1.102677807211876
Ltle Bfast Saus,2025-11-05,0,1.0631301049143076
Ltle Bfast Saus,2025-11-06,1,1.3743614219129086
Ltle Bfast Saus,2025-11-07,4,1.3352296277880669
Ltle Bfast Saus,2025-11-08,0,1.3086541555821896
Ltle Bfast Saus,2025-11-09,4,1.5723096877336502
Ltle Bfast Saus,2025-11-10,2,0.9187408294528723
Ltle Bfast Saus,2025-11-11,0,0.9441911391913891
Ltle Bfast Saus,2025-11-12,1,0.930921021848917
Ltle Bfast Saus,2025-11-13,1,1.1101224645972252
Ltle Bfast Saus,2025-11-14,3,1.1470757387578487
Ltle Bfast Saus,2025-11-15,2,1.248566322028637
Ltle Bfast Saus,2025-11-16,2,1.1748392097651958
Ltle Bfast Saus,2025-11-17,2,0.803976159542799
Ltle Bfast Saus,2025-11-18,0,0.807081613689661
Ltle Bfast Saus,2025-11-19,0,0.8210797142237425
Ltle Bfast Saus,2025-11-20,1,0.8522019200026989
Ltle Bfast Saus,2025-11-21,0,0.9462295956909657
Ltle Bfast Saus,2025-11-22,1,1.2252178378403187
Ltle Bfast Saus,2025-11-23,4,1.2007329277694225
Ltle Bfast Saus,2025-11-24,4,0.8192706070840359
Ltle Bfast Saus,2025-11-25,1,0.821753490716219
Ltle Bfast Saus,2025-11-26,0,0.8218549750745296
Ltle Bfast Saus,2025-11-27,3,0.8738822266459465
Ltle Bfast Saus,2025-11-28,3,0.9617678038775921
Ltle Bfast Saus,2025-11-29,5,1.2232123762369156
Ltle Bfast Saus,2025-11-30,5,1.151734348386526
Mac and Cheese,2025-11-01,0,0.0
Mac and Cheese,2025-11-02,0,0.0
Mac and Cheese,2025-11-03,0,0.0
Mac and Cheese,2025-11-04,0,0.0
Mac and Cheese,2025-11-05,0,0.0
Mac and Cheese,2025-11-06,0,0.0
Mac and Cheese,2025-11-07,0,0.0
Mac and Cheese,2025-11-08,0,0.0
Mac and Cheese,2025-11-09,0,0.0
Mac and Cheese,2025-11-10,0,0.0
Mac and Cheese,2025-11-11,0,0.0
Mac and Cheese,2025-11-12,0,0.0
Mac and Cheese,2025-11-13,0,0.0
Mac and Cheese,2025-11-14,0,0.0
Mac and Cheese,2025-11-15,0,0.0
Mac and Cheese,2025-11-16,0,0.0
Mac and Cheese,2025-11-17,0,0.0
Mac and Cheese,2025-11-18,0,0.0
Mac and Cheese,2025-11-19,0,0.0
Mac and Cheese,2025-11-20,0,0.0
Mac and Cheese,2025-11-21,0,0.0
Mac and Cheese,2025-11-22,0,0.0
Mac and Cheese,2025-11-23,0,0.0
Mac and Cheese,2025-11-24,0,0.0
Mac and Cheese,2025-11-25,0,0.0
Mac and Cheese,2025-11-26,0,0.0
Mac and Cheese,2025-11-27,0,0.0
Mac and Cheese,2025-11-28,0,0.0
Mac and Cheese,2025-11-29,0,0.0
Mac and Cheese,2025-11-30,0,0.0
Marshmallows,2025-11-01,0,0.0
Marshmallows,2025-11-02,0,0.0
Marshmallows,2025-11-03,0,0.0
Marshmallows,2025-11-04,0,0.0
Marshmallows,2025-11-05,0,0.0
Marshmallows,2025-11-06,0,0.0
Marshmallows,2025-11-07,0,0.0
Marshmallows,2025-11-08,0,0.0
Marshmallows,2025-11-09,0,0.0
Marshmallows,2025-11-10,0,0.0
Marshmallows,2025-11-11,0,0.0
Marshmallows,2025-11-12,0,0.0
Marshmallows,2025-11-13,0,0.0
Marshmallows,2025-11-14,0,0.0
Marshmallows,2025-11-15,0,0.0
Marshmallows,2025-11-16,0,0.0
Marshmallows,2025-11-17,0,0.0
Marshmallows,2025-11-18,0,0.0
Marshmallows,2025-11-19,0,0.0
Marshmallows,2025-11-20,0,0.0
Marshmallows,2025-11-21,0,0.0
Marshmallows,2025-11-22,0,0.0
Marshmallows,2025-11-23,0,0.0
Marshmallows,2025-11-24,0,0.0
Marshmallows,2025-11-25,0,0.0
Marshmallows,2025-11-26,0,0.0
Marshmallows,2025-11-27,0,0.0
Marshmallows,2025-11-28,0,0.0
Marshmallows,2025-11-29,0,0.0
Marshmallows,2025-11-30,0,0.0
Milks Extra,2025-11-01,0,0.0
Milks Extra,2025-11-02,0,0.0
Milks Extra,2025-11-03,0,0.0
Milks Extra,2025-11-04,0,0.0
Milks Extra,2025-11-05,0,0.0
Milks Extra,2025-11-06,0,0.0
Milks Extra,2025-11-07,0,0.0
Milks Extra,2025-11-08,0,0.0
Milks Extra,2025-11-09,0,0.0
Milks Extra,2025-11-10,0,0.0
Milks Extra,2025-11-11,0,0.0
Milks Extra,2025-11-12,0,0.0
Milks Extra,2025-11-13,0,0.0
Milks Extra,2025-11-14,0,0.0
Milks Extra,2025-11-15,0,0.0
Milks Extra,2025-11-16,0,0.0
Milks Extra,2025-11-17,0,0.0
